paper,area,year
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3023,Biochemistry & Molecular Biology,2019.0
3023, Cell Biology,2019.0
3024,Electrochemistry,2019.0
3024, Materials Science,2019.0
3025,Science & Technology - Other Topics,2019.0
3025,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3026,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3027,Science & Technology - Other Topics,2019.0
3028,Science & Technology - Other Topics,2019.0
3028,Science & Technology - Other Topics,2019.0
3028,Science & Technology - Other Topics,2019.0
3028,Science & Technology - Other Topics,2019.0
3029,Materials Science,2019.0
3029, Physics,2019.0
3029,Materials Science,2019.0
3029, Physics,2019.0
3031,Cell Biology,2019.0
3031, Research & Experimental Medicine,2019.0
3032,Cardiovascular System & Cardiology,2019.0
3033,Chemistry,2019.0
3033, Physics,2019.0
3033,Chemistry,2019.0
3033, Physics,2019.0
3033,Chemistry,2019.0
3033, Physics,2019.0
3033,Chemistry,2019.0
3033, Physics,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3035,Chemistry,2019.0
3035, Materials Science,2019.0
3035, Physics,2019.0
3035, Polymer Science,2019.0
3036,Chemistry,2019.0
3036, Physics,2019.0
3037,Chemistry,2019.0
3037, Energy & Fuels,2019.0
3037, Materials Science,2019.0
3038,Social Sciences - Other Topics,2019.0
3038,Social Sciences - Other Topics,2019.0
3039,Geology,2019.0
3039,Geology,2019.0
3040,Geology,2019.0
3040,Geology,2019.0
3040,Geology,2019.0
3041,Geology,2019.0
3041,Geology,2019.0
3042,Geology,2019.0
3042,Geology,2019.0
3043,Geology,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3044,Chemistry,2019.0
3044, Materials Science,2019.0
3046,Cell Biology,2019.0
3046,Cell Biology,2019.0
3046,Cell Biology,2019.0
3047,Physics,2019.0
3047,Physics,2019.0
3048,Science & Technology - Other Topics,2019.0
3049,Materials Science,2019.0
3049, Physics,2019.0
3049,Materials Science,2019.0
3049, Physics,2019.0
3050,Astronomy & Astrophysics,2019.0
3050, Physics,2019.0
3051,Physics,2019.0
3051,Physics,2019.0
3052,Science & Technology - Other Topics,2019.0
3052,Science & Technology - Other Topics,2019.0
3052,Science & Technology - Other Topics,2019.0
3052,Science & Technology - Other Topics,2019.0
3053,Science & Technology - Other Topics,2019.0
3053,Science & Technology - Other Topics,2019.0
3053,Science & Technology - Other Topics,2019.0
3054,Science & Technology - Other Topics,2019.0
3054,Science & Technology - Other Topics,2019.0
3055,Science & Technology - Other Topics,2019.0
3057,Chemistry,2019.0
3057,Chemistry,2019.0
3057,Chemistry,2019.0
3057,Chemistry,2019.0
3057,Chemistry,2019.0
3058,Mathematics,2019.0
3059,Mathematics,2019.0
3060,Physics,2019.0
3061,Optics,2019.0
3061,Optics,2019.0
3061,Optics,2019.0
3062,Cell Biology,2019.0
3062, Research & Experimental Medicine,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3063,Science & Technology - Other Topics,2019.0
3065,Mathematics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3067,Life Sciences & Biomedicine - Other Topics,2019.0
3068,Public Administration,2019.0
3068, Urban Studies,2019.0
3068,Public Administration,2019.0
3068, Urban Studies,2019.0
3068,Public Administration,2019.0
3068, Urban Studies,2019.0
3068,Public Administration,2019.0
3068, Urban Studies,2019.0
3069,Physics,2019.0
3070,Science & Technology - Other Topics,2019.0
3070,Science & Technology - Other Topics,2019.0
3071,Physics,2019.0
3071,Physics,2019.0
3071,Physics,2019.0
3072,Oncology,2019.0
3073,Chemistry,2019.0
3073,Chemistry,2019.0
3073,Chemistry,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3074,Physics,2019.0
3075,Physics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3077,Science & Technology - Other Topics,2019.0
3078,Science & Technology - Other Topics,2019.0
3079,Science & Technology - Other Topics,2019.0
3079,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3080,Science & Technology - Other Topics,2019.0
3081,General & Internal Medicine,2019.0
3082,Materials Science,2019.0
3082, Physics,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3083,Cell Biology,2019.0
3083, Research & Experimental Medicine,2019.0
3084,Mathematics,2019.0
3084, Mathematical Methods In Social Sciences,2019.0
3085,Oncology,2019.0
3085, Immunology,2019.0
3085,Oncology,2019.0
3085, Immunology,2019.0
3086,Chemistry,2019.0
3087,Physics,2019.0
3088,Biotechnology & Applied Microbiology,2019.0
3088, Genetics & Heredity,2019.0
3089,Chemistry,2019.0
3089,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3090,Chemistry,2019.0
3091,Chemistry,2019.0
3091,Chemistry,2019.0
3091,Chemistry,2019.0
3092,Chemistry,2019.0
3092,Chemistry,2019.0
3092,Chemistry,2019.0
3093,Chemistry,2019.0
3093,Chemistry,2019.0
3093,Chemistry,2019.0
3093,Chemistry,2019.0
3093,Chemistry,2019.0
3093,Chemistry,2019.0
3094,Biochemistry & Molecular Biology,2019.0
3094, Cell Biology,2019.0
3095,Biochemistry & Molecular Biology,2019.0
3095, Cell Biology,2019.0
3096,Immunology,2019.0
3097,Neurosciences & Neurology,2019.0
3097,Neurosciences & Neurology,2019.0
3097,Neurosciences & Neurology,2019.0
3097,Neurosciences & Neurology,2019.0
3098,Science & Technology - Other Topics,2019.0
3098,Science & Technology - Other Topics,2019.0
3099,Research & Experimental Medicine,2019.0
3100,Chemistry,2019.0
3100, Physics,2019.0
3101,Chemistry,2019.0
3101, Materials Science,2019.0
3101, Physics,2019.0
3101, Polymer Science,2019.0
3102,Chemistry,2019.0
3102, Science & Technology - Other Topics,2019.0
3102,Chemistry,2019.0
3102, Science & Technology - Other Topics,2019.0
3102,Chemistry,2019.0
3102, Science & Technology - Other Topics,2019.0
3103,Chemistry,2019.0
3103, Energy & Fuels,2019.0
3103, Materials Science,2019.0
3104,Chemistry,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3105,Science & Technology - Other Topics,2019.0
3107,Dermatology,2019.0
3108,Biophysics,2019.0
3108,Biophysics,2019.0
3109,Cell Biology,2019.0
3109,Cell Biology,2019.0
3110,Cell Biology,2019.0
3112,Immunology,2019.0
3112,Immunology,2019.0
3112,Immunology,2019.0
3112,Immunology,2019.0
3113,Science & Technology - Other Topics,2019.0
3113,Science & Technology - Other Topics,2019.0
3113,Science & Technology - Other Topics,2019.0
3113,Science & Technology - Other Topics,2019.0
3113,Science & Technology - Other Topics,2019.0
3114,Science & Technology - Other Topics,2019.0
3114,Science & Technology - Other Topics,2019.0
3114,Science & Technology - Other Topics,2019.0
3114,Science & Technology - Other Topics,2019.0
3114,Science & Technology - Other Topics,2019.0
3115,Science & Technology - Other Topics,2019.0
3117,Instruments & Instrumentation,2019.0
3117, Nuclear Science & Technology,2019.0
3117, Physics,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3118,Oncology,2019.0
3119,Oncology,2019.0
3119,Oncology,2019.0
3119,Oncology,2019.0
3120,Oncology,2019.0
3120,Oncology,2019.0
3122,Oncology,2019.0
3122,Oncology,2019.0
3122,Oncology,2019.0
3122,Oncology,2019.0
3123,Oncology,2019.0
3123,Oncology,2019.0
3123,Oncology,2019.0
3123,Oncology,2019.0
3123,Oncology,2019.0
3124,Oncology,2019.0
3124,Oncology,2019.0
3124,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3125,Oncology,2019.0
3126,Chemistry,2019.0
3126,Chemistry,2019.0
3128,Physics,2019.0
3128,Physics,2019.0
3129,Chemistry,2019.0
3129, Science & Technology - Other Topics,2019.0
3129, Engineering,2019.0
3129,Chemistry,2019.0
3129, Science & Technology - Other Topics,2019.0
3129, Engineering,2019.0
3130,Chemistry,2019.0
3130, Science & Technology - Other Topics,2019.0
3130, Engineering,2019.0
3131,Chemistry,2019.0
3132,Physics,2019.0
3133,Materials Science,2019.0
3133, Physics,2019.0
3134,Materials Science,2019.0
3134,Materials Science,2019.0
3134,Materials Science,2019.0
3134,Materials Science,2019.0
3135,Cell Biology,2019.0
3135, Hematology,2019.0
3135, Research & Experimental Medicine,2019.0
3135, Transplantation,2019.0
3136,Physics,2019.0
3136,Physics,2019.0
3137,Physics,2019.0
3137,Physics,2019.0
3138,Science & Technology - Other Topics,2019.0
3138,Science & Technology - Other Topics,2019.0
3138,Science & Technology - Other Topics,2019.0
3138,Science & Technology - Other Topics,2019.0
3139,Optics,2019.0
3139,Optics,2019.0
3140,Astronomy & Astrophysics,2019.0
3141,Biochemistry & Molecular Biology,2019.0
3141, Life Sciences & Biomedicine - Other Topics,2019.0
3141, Cell Biology,2019.0
3143,Science & Technology - Other Topics,2019.0
3143,Science & Technology - Other Topics,2019.0
3144,Optics,2019.0
3145,Optics,2019.0
3146,Science & Technology - Other Topics,2019.0
3146,Science & Technology - Other Topics,2019.0
3146,Science & Technology - Other Topics,2019.0
3147,Geochemistry & Geophysics,2019.0
3148,Engineering,2019.0
3149,Chemistry,2019.0
3149, Physics,2019.0
3150,Chemistry,2019.0
3150, Science & Technology - Other Topics,2019.0
3150, Materials Science,2019.0
3151,Physics,2019.0
3153,Chemistry,2019.0
3154,Science & Technology - Other Topics,2019.0
3154,Science & Technology - Other Topics,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3155,Chemistry,2019.0
3155, Materials Science,2019.0
3156,Chemistry,2019.0
3157,Physics,2019.0
3157,Physics,2019.0
3157,Physics,2019.0
3158,Physics,2019.0
3158,Physics,2019.0
3159,Physics,2019.0
3160,Materials Science,2019.0
3160,Materials Science,2019.0
3160,Materials Science,2019.0
3160,Materials Science,2019.0
3160,Materials Science,2019.0
3161,Science & Technology - Other Topics,2019.0
3161,Science & Technology - Other Topics,2019.0
3162,Science & Technology - Other Topics,2019.0
3163,Mathematics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3164,Chemistry,2019.0
3164, Science & Technology - Other Topics,2019.0
3164, Materials Science,2019.0
3164, Physics,2019.0
3166,Environmental Sciences & Ecology,2019.0
3166, Meteorology & Atmospheric Sciences,2019.0
3167,Microbiology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3169,Biochemistry & Molecular Biology,2019.0
3169, Cell Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3170,Biochemistry & Molecular Biology,2019.0
3172,Science & Technology - Other Topics,2019.0
3173,Physics,2019.0
3174,Physics,2019.0
3174,Physics,2019.0
3174,Physics,2019.0
3174,Physics,2019.0
3174,Physics,2019.0
3175,Science & Technology - Other Topics,2019.0
3176,Oncology,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3177,Biochemistry & Molecular Biology,2019.0
3177, Genetics & Heredity,2019.0
3178,Energy & Fuels,2019.0
3178, Engineering,2019.0
3178,Energy & Fuels,2019.0
3178, Engineering,2019.0
3178,Energy & Fuels,2019.0
3178, Engineering,2019.0
3179,Energy & Fuels,2019.0
3179, Engineering,2019.0
3179,Energy & Fuels,2019.0
3179, Engineering,2019.0
3179,Energy & Fuels,2019.0
3179, Engineering,2019.0
3182,Neurosciences & Neurology,2019.0
3182, Psychiatry,2019.0
3182,Neurosciences & Neurology,2019.0
3182, Psychiatry,2019.0
3183,Neurosciences & Neurology,2019.0
3183, Psychiatry,2019.0
3183,Neurosciences & Neurology,2019.0
3183, Psychiatry,2019.0
3184,Neurosciences & Neurology,2019.0
3184, Psychiatry,2019.0
3184,Neurosciences & Neurology,2019.0
3184, Psychiatry,2019.0
3184,Neurosciences & Neurology,2019.0
3184, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3185,Neurosciences & Neurology,2019.0
3185, Psychiatry,2019.0
3186,Neurosciences & Neurology,2019.0
3186, Psychiatry,2019.0
3187,Art,2019.0
3189,Computer Science,2019.0
3189, Telecommunications,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3190,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3191,Oncology,2019.0
3192,Mathematics,2019.0
3193,Mathematics,2019.0
3194,Astronomy & Astrophysics,2019.0
3194,Astronomy & Astrophysics,2019.0
3194,Astronomy & Astrophysics,2019.0
3195,Engineering,2019.0
3195,Engineering,2019.0
3195,Engineering,2019.0
3195,Engineering,2019.0
3196,Chemistry,2019.0
3196, Energy & Fuels,2019.0
3196, Materials Science,2019.0
3197,Chemistry,2019.0
3197, Energy & Fuels,2019.0
3197, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3198,Chemistry,2019.0
3198, Energy & Fuels,2019.0
3198, Materials Science,2019.0
3199,Physics,2019.0
3199,Physics,2019.0
3199,Physics,2019.0
3199,Physics,2019.0
3200,Physics,2019.0
3200,Physics,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3201,Immunology,2019.0
3202,Physics,2019.0
3202,Physics,2019.0
3202,Physics,2019.0
3202,Physics,2019.0
3203,Materials Science,2019.0
3203, Physics,2019.0
3203,Materials Science,2019.0
3203, Physics,2019.0
3203,Materials Science,2019.0
3203, Physics,2019.0
3204,Biochemistry & Molecular Biology,2019.0
3204,Biochemistry & Molecular Biology,2019.0
3204,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3205,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3206,Biochemistry & Molecular Biology,2019.0
3208,Biophysics,2019.0
3208, Biotechnology & Applied Microbiology,2019.0
3208, Chemistry,2019.0
